,chromosome,subsets,Q
386,"[  2   6   4   5   7   6   8 100   6   6  11  10  17  17   9  14  14  13
  14  13  19  23  26  26  23  22  20  19  26  25  39  34  38  37  35  33
  37  31  35  42  41  44  39  45  49  49  39  41  45  40  56  49  49  50
  50  54  59  56  55  55  67  64  65  62  69  69  65  60  69  68  74  77
  71  74  71  78  71  70  70  71  84  85  83  87  85  82  87  86  86  84
  99  93  98  96  96  99  90  89  99  97   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 15, 16, 18, 100}, {10, 11}, {12, 13, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {42, 30, 46, 39}, {32, 33, 34, 35, 36, 37, 38, 31}, {40, 41, 43, 44, 45, 47, 48, 49, 51, 52}, {50, 53, 54, 55, 56, 57, 58, 59}, {67, 60}, {64, 65, 66, 68, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",50.532905851039445
387,"[  6 100   8   5   0   6   7   4   1  14  13  10  11  11  11  17  14  19
  11  22  24  19  21  24  20  26  28  23  26  33  38  35  31  35  32  32
  29  31  35  33  47  49  47  48  46  47  44  44  43  40  52  55  50  56
  59  59  50  55  57  67  67  62  63  62  62  69  65  60  67  61  73  76
  79  75  70  73  73  71  70  77  84  89  84  87  89  80  89  89  87  98
  99  90  93  98  97  97  91  92  96  97   7]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 8}, {9, 10, 11, 12, 13, 14, 16, 18}, {17, 19, 21, 22, 15}, {24, 27, 20, 23}, {25, 26, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 44, 45, 46, 47, 49}, {48, 43}, {56, 50, 52, 53}, {67, 68, 51, 54, 55, 57, 58, 59, 60}, {64, 65, 66, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",60.22284173214491
388,"[  7   8   8   8   6   6 100   6   6  17  17  18  18  12  13  10  17  16
  11  22  24  26  25  21  21  27  27  19  20  36  31  30  35  37  30  34
  39  30  36  42  41  44  39  45  43  43  43  41  45  44  53  54  50  52
  59  52  50  58  59  55  67  67  66  62  63  63  63  68  65  61  73  75
  71  76  71  77  77  79  70  71  87  85  84  87  89  82  88  86  86  82
  97  92  95  90  97  97  93  94  96  95   7]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 5}, {16, 17, 9, 10, 15}, {18, 11, 12, 13, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {36, 38, 39, 42, 29}, {32, 33, 34, 35, 37, 30, 31}, {40, 41, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 83, 86, 87, 88}, {81, 82, 84, 85, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",89.33084085347802
389,"[ 9  8  9  6  3  0  7  6  3  6 15  9 17 15 15 17 13 10 14 22 24 19 19 21
 21 22 27 25 26 28 39 32 33 39 32 38 38 36 36 36 42 47 39 47 47 47 39 44
 47 54 52 54 53 50 53 51 55 55 55 58 67 69 69 69 67 63 63 64 67 61 77 70
 77 76 79 77 74 72 76 70 81 82 84 82 87 84 89 83 86 98 89 92 98 90 95 93
 94 94 99 97  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 11}, {10, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 46, 30, 31}, {48, 41, 43, 44, 45, 47}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 67, 68, 60}, {65, 66, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 87}, {86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",77.10660841526851
390,"[  2   9   7   8   3   7   5 100   6  11  15  10  11  15  13  14  14  15
  19  26  22  19  19  26  19  22  25  26  29  25  37  35  33  32  32  31
  37  31  32  42  47  49  40  42  40  49  42  42  45  51  53  56  53  52
  49  54  55  55  50  53  67  69  60  65  63  66  69  64  65  65  77  72
  79  79  70  71  79  79  75  71  84  82  85  82  85  82  87  84  89  97
  98  93  95  95  92  99  90  89  89  98   6]","[{0, 2, 3, 100, 5, 6, 7, 8, 4}, {1, 9, 10, 11, 12, 13, 14, 15, 16, 17}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {35, 36, 37, 30, 31}, {32, 33, 34, 38}, {39, 40, 42, 43, 44, 46, 47}, {41, 45, 48, 49, 51, 54, 55, 56, 57}, {50, 52, 53, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87}, {96, 97, 98, 99, 88, 89, 90, 91, 92, 93, 94, 95}]",66.43515680696257
393,"[  7 100   8   6   0   0   5   2   2  17  11   9  11  14  15  13  14  11
  12  21  28  22  29  24  22  29  22  22  21  22  37  30  39  39  35  33
  37  33  39  46  41  40  47  48  47  47  44  40  45  41  54  56  49  56
  50  59  50  58  57  49  67  64  64  61  67  63  69  69  69  62  79  75
  77  70  71  79  79  71  76  85  81  82  81  85  89  84  89  84  87  82
  98  93  94  91  91  93  94  94  99  90   3]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 6}, {17, 18, 9, 10, 11, 12}, {16, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52, 55, 59}, {50, 51, 53, 54, 56}, {57, 58}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {98, 99, 90}, {96, 97, 91, 92, 93, 94, 95}]",54.911846292719524
395,"[  7   8   0   5   1   0   4 100   7  19  15   9  18  10  16  14  17  18
  16  13  27  26  21  26  22  22  27  20  29  36  38  30  39  35  37  34
  39  39  32  33  47  40  45  47  40  47  44  49  45  45  53  54  49  50
  53  54  51  53  59  52  65  64  69  67  69  69  63  68  65  68  71  69
  69  70  76  77  73  71  75  72  79  84  83  87  81  83  88  83  89  81
  98  96  94  96  96  93  98  95  97  95   6]","[{0, 1, 2, 3, 100, 5, 4, 7, 8, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 28, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52, 58, 59}, {50, 51, 53, 54, 55, 56, 57}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 60, 61, 62, 63}, {81, 84, 86, 88, 89}, {82, 83, 85, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",57.33198029086738
396,"[ 2  9  3  6  1  7  3  4  7  1 15  9 13 14 18 17 17 10 16 21 22 28 19 27
 22 26 27 19 21 36 39 34 34 32 39 38 39 30 35 42 49 40 43 45 49 42 39 43
 47 51 58 54 59 52 55 54 50 55 50 55 65 69 59 67 61 62 62 69 62 61 71 72
 73 79 73 78 77 75 70 77 79 89 80 85 89 89 87 84 83 88 98 94 98 98 96 93
 90 90 91 98  6]","[{0, 2, 3, 100, 6}, {1, 4, 5, 7, 8, 9, 11}, {10, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 36, 37, 39, 42, 43, 45, 46, 47, 48}, {35, 38}, {65, 66, 68, 40, 41, 44, 49, 51, 52, 53, 54, 55, 57, 59, 60, 62}, {56, 50, 58}, {64, 67, 69, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 82}, {81, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",52.32427003066941
397,"[ 9  6  9  8  2  3  4  5  6  1 17 12 13 16 15 17 14 18 16 22 26 26 28 25
 19 23 22 23 20 33 34 30 39 37 31 33 38 30 39 38 49 49 43 47 43 42 39 48
 47 40 54 50 55 54 59 52 50 56 50 56 62 69 68 69 62 66 65 60 62 65 73 74
 77 70 71 73 72 72 76 74 82 85 85 87 82 82 87 80 89 98 93 94 95 91 91 93
 98 92 89 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 24, 26, 28}, {25, 27, 23}, {33, 34, 35, 37, 29, 30, 31}, {32, 36, 38, 39, 46}, {40, 49, 41}, {48, 42, 43, 44, 45, 47}, {50, 51, 53, 54, 56, 57, 58, 59}, {52, 55}, {64, 67, 68, 60, 62}, {65, 66, 69, 61, 63}, {73, 75, 70}, {74, 79, 71}, {72, 76, 77, 78}, {80, 81, 82, 83, 84, 85, 86, 87}, {96, 89, 98, 88}, {97, 99, 90, 91, 92, 93, 94, 95}]",68.2756606900164
398,"[ 4  4  3  2  0  7  4  1  2  4 17 18 11 10  9 10 14 12 14 22 22 24 21 26
 19 26 28 20 26 33 31 35 35 39 36 33 37 29 30 42 49 44 45 42 43 47 42 42
 45 59 51 50 55 54 53 51 55 53 50 58 62 63 63 69 63 60 69 61 62 62 79 72
 71 76 71 77 78 76 70 76 89 85 85 88 82 83 89 84 83 98 96 94 89 95 97 97
 91 99 97 90  3]","[{0, 1, 4, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {8, 2, 3, 100}, {19, 20, 21, 22, 24, 27}, {25, 26, 28, 23}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 44, 45, 46, 47, 48}, {40, 49, 50, 51, 52, 55, 56, 58, 59}, {57, 53, 54}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 73, 75, 76, 77, 78, 79}, {72, 74, 71}, {80, 86, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {81, 82, 83, 84, 85, 87, 88}]",39.81531218341611
399,"[ 4  7  4  2  6  7  0  6  2  2 17 10 17 19 13 13 14  9 12 17 26 28 28 25
 19 23 19 22 20 37 39 35 35 35 31 33 34 31 32 37 42 47 47 45 47 48 44 40
 43 47 58 56 53 56 59 57 59 53 57 54 62 69 65 59 63 68 69 69 65 61 74 73
 76 71 70 78 73 71 69 85 82 80 80 88 80 84 89 89 83 98 96 98 95 90 96 97
 98 98 96 98  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27, 28, 100}, {25, 23}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {49, 40, 41, 42, 44, 46, 47}, {48, 43, 45}, {64, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 63}, {62, 65, 68, 60}, {66, 67, 69, 75, 61, 78}, {74, 70}, {71, 72, 73, 76, 77}, {80, 81, 82, 84, 85, 79}, {88, 83}, {96, 97, 98, 99, 86, 87, 89, 90, 91, 92, 93, 94, 95}]",42.08819765581573
400,"[ 2  6  0  2  7  7  5  1  7 19 15 18 11 16 11 13 17 15 16 24 22 28 26 21
 21 23 21 26 21 25 37 34 34 32 39 31 39 34 32 44 42 39 39 42 40 49 43 45
 47 54 53 56 53 54 59 56 53 58 50 58 67 62 65 66 69 66 69 68 65 63 73 77
 76 74 70 73 79 75 76 71 87 84 85 82 89 84 87 88 86 90 98 90 89 98 95 99
 91 99 99 95  6]","[{0, 2, 3}, {1, 100, 5, 6, 7, 4, 8}, {9, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46}, {45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 88, 86, 87}, {81, 82, 83, 84, 85, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",58.747331120934504
402,"[  5 100   6   4   6   0 100   6   1  11  17  10  11  12  16  13  18  12
  11  20  26  19  25  26  22  26  28  26  29  25  31  34  34  32  32  34
  37  31  35  46  42  49  45  48  40  47  39  43  47  59  58  50  55  59
  51  51  55  53  57  67  67  69  66  65  62  63  62  63  67  65  78  76
  71  71  76  77  73  75  69  74  84  85  85  85  89  80  89  86  86  84
  89  89  91  91  97  94  91  98  92  97   6]","[{0, 5}, {1, 2, 3, 100, 4, 6, 7, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 30, 31}, {46, 39}, {40, 42, 43, 44, 45, 47, 48}, {65, 67, 68, 69, 70, 78, 41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 63}, {64, 66, 62}, {71, 72, 73, 74, 76, 79}, {75, 77}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",57.118788897749795
404,"[ 4  8  7  6  3  0  8  0  3  1 13 12 13 11 18 13 14 19 11 21 28 28 24 24
 20 29 22 20 29 36 31 32 34 32 32 34 37 36 35 33 42 49 43 42 39 47 39 49
 43 45 52 50 59 57 53 59 59 58 57 58 67 64 63 62 67 60 65 68 67 78 73 75
 71 72 71 77 74 79 76 77 81 80 89 82 85 89 88 86 83 81 97 94 93 92 92 92
 90 98 89 97  1]","[{0, 1, 2, 3, 4, 5, 100, 7, 6, 8, 9}, {10, 11, 12, 13, 14, 15, 16, 18}, {17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 36, 37}, {32, 33, 34, 35, 38, 39, 44, 46, 30, 31}, {48, 40, 43, 42}, {49, 47, 45, 41}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 60, 61}, {62, 63}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 96, 97, 98, 99}, {91, 92, 93, 94, 95}]",54.07085797434861
405,"[ 4  4  8  5  0  7  9  2  3  6 17 10 18 17 15 10 18 15 12  9 26 26 25 27
 23 26 21 25 26 36 34 37 34 29 31 38 39 39 36 30 44 43 43 44 40 47 42 43
 45 41 52 55 59 56 56 56 54 56 57 53 65 63 66 64 67 69 62 69 62 68 77 69
 79 72 76 77 73 70 70 71 81 89 89 82 81 83 88 79 86 97 91 90 93 91 96 97
 94 99 90 98  6]","[{0, 1, 4}, {2, 3, 5, 7, 8}, {9, 19, 100, 6}, {17, 10, 11, 13, 14, 15}, {16, 18, 12}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 71, 72, 73, 74, 76, 79, 87, 60, 61, 62, 63}, {78, 75, 77, 70}, {97, 98, 99, 80, 81, 82, 83, 84, 85, 89, 90, 91, 92, 93, 95}, {88, 86}, {96, 94}]",49.96079874523164
406,"[  7   7   3   8   7   6 100   1   2  19  17  17  17  10  17  17  18   9
  11  24  26  24  25  27  22  22  28  23  29  22  39  30  34  35  32  39
  39  39  35  35  41  47  39  47  41  42  42  40  43  59  54  49  55  52
  49  57  53  56  55  54  67  69  63  59  62  69  62  60  62  63  71  73
  79  75  73  73  77  75  76  73  89  80  83  85  81  83  87  79  89  85
  96  94  91  90  92  94  90  98  97  98   3]","[{0, 1, 4, 7}, {2, 3, 100, 5, 6, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 28, 29}, {27, 23}, {33, 35, 36, 37, 38, 39, 42, 45, 46, 30, 31}, {32, 34}, {48, 40, 41, 43, 44, 47}, {64, 65, 66, 68, 69, 49, 50, 51, 54, 59, 61, 62, 63}, {52, 53, 55, 56, 57, 58}, {67, 60}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 86, 87}, {80, 81, 82, 83, 84, 85, 88, 89}, {96, 90, 93}, {91, 92, 94, 95}, {97, 98, 99}]",41.762172060298
407,"[  6   7   0 100   2   0   2   5   3  11  13  13  18  10  11  14  17  12
  17  24  27  22  29  27  23  26  28  23  26  37  38  34  33  37  32  33
  37  34  36  44  47  49  40  44  40  43  43  44  47  59  52  54  53  56
  50  54  54  58  50  55  65  69  59  59  63  66  63  59  69  67  73  72
  71  79  76  79  78  79  76  77  84  84  80  88  82  83  87  83  89  80
  99  90  98  90  96  99  94  90  99  97   1]","[{0, 1, 2, 3, 100, 5, 6, 7, 4, 8}, {9, 10, 11, 13, 14, 15}, {16, 17, 18, 12}, {19, 20, 23, 24, 27}, {32, 33, 34, 35, 36, 37, 38, 21, 22, 29, 30, 31}, {25, 26, 28}, {39, 40, 42, 43, 44, 45, 46, 47, 48}, {64, 65, 66, 67, 68, 69, 41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 73, 75, 77, 79}, {72, 71}, {74, 76, 78}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {97, 98, 99, 90, 91, 92, 93, 95}, {96, 94}]",47.54725075260623
408,"[ 7  9  7  6  9  3  5  4  2 17 11  9 11 16 17 10 13 14 14 27 19 22 27 26
 23 27 23 26 26 37 39 37 39 32 39 31 37 36 35 38 44 40 40 42 43 43 42 43
 45 54 56 50 59 59 53 59 54 53 50 58 62 62 61 64 61 62 65 60 67 68 77 73
 73 79 79 78 77 75 70 75 87 85 84 87 80 82 87 80 89 92 89 94 97 90 95 93
 93 98 92 95  7]","[{0, 1, 2, 4, 7, 8, 9, 10, 11, 12, 14, 15, 17, 18, 100}, {3, 5, 6}, {16, 13}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87}, {96, 97, 98, 99, 88, 89, 90, 91, 92, 93, 94, 95}]",69.50895782595495
409,"[ 9  9  7  6  9  0  5  2  2 14 17 18 17 19 17 17 14 11 11 27 24 23 26 27
 19 29 27 26 26 28 37 35 39 35 32 38 37 34 36 33 42 49 45 46 49 43 39 49
 45 41 53 50 50 54 56 51 50 53 59 53 62 62 64 69 63 60 65 63 65 67 77 79
 79 75 76 73 79 79 70 76 85 85 89 82 89 89 88 88 83 91 91 96 89 98 96 93
 93 89 92 90  1]","[{0, 1, 3, 4, 5, 6, 9, 10, 11, 12, 14, 15, 16, 17, 18, 100}, {8, 2, 7}, {13, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 45, 46, 48, 30, 31}, {49, 44, 47, 41}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 74, 76, 77, 78, 79}, {73, 75}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",46.10426227054522
412,"[ 9  6  6  5  6  7  1  8  1 17 13 12 11 10 13 14 18 16 16 24 28 26 27 24
 20 22 23 19 26 25 39 30 39 35 35 32 34 34 30 46 42 39 39 41 49 49 39 40
 47 41 51 49 49 56 56 54 57 53 55 55 62 63 68 64 67 62 69 63 62 71 78 69
 79 71 73 73 78 76 75 85 84 80 84 82 82 83 89 88 87 88 98 92 89 92 97 99
 91 90 97 98  6]","[{0, 17, 16, 18, 9}, {1, 2, 3, 4, 100, 6, 5, 8, 7}, {10, 13, 14, 15}, {11, 12}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52}, {53, 54, 55, 56, 57, 58, 59}, {62, 65, 68, 60}, {64, 67, 61, 63}, {66, 69, 70, 71, 73, 74, 75, 76, 77, 78}, {72, 79, 80, 81, 82, 83, 84, 85}, {96, 86, 87, 88, 89, 91, 92, 93}, {97, 98, 99, 90, 94, 95}]",49.17166610072388
413,"[  2   9   3   2   6   7   9 100   7   6  17   9  17  15  11  13  13  19
  17  24  22  19  19  25  21  26  23  26  21  37  37  32  33  37  35  33
  39  36  39  33  42  39  47  44  47  49  43  40  45  51  58  49  55  56
  55  52  57  55  57  53  67  64  65  59  69  69  63  59  62  66  77  74
  73  76  79  71  71  71  70  73  79  84  83  82  82  89  88  89  83  82
  96  93  97  98  95  93  94  90  91  95   1]","[{0, 2, 3}, {1, 100, 4, 6, 5, 7, 9, 8, 11, 14}, {10, 12, 17, 18, 19, 20, 21, 22, 24, 28}, {16, 13, 15}, {25, 26, 27, 23}, {32, 33, 34, 35, 36, 37, 38, 39, 41, 29, 30, 31}, {40, 42, 43, 44, 46, 47}, {48, 49, 51, 45}, {64, 65, 66, 67, 68, 69, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80}, {81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",46.36251037673887
414,"[  2 100   9   4   2   0   5   5   3  17  11  18  18  10  16  13  18  11
  17  20  27  23  27  27  20  23  20  26  29  25  38  37  31  37  32  38
  37  30  36  33  42  47  45  44  47  47  42  44  47  54  58  56  59  50
  53  57  53  56  50  62  67  64  60  66  67  69  63  69  62  61  79  73
  77  72  71  79  79  79  70  70  87  82  89  85  81  81  88  89  83  97
  97  89  91  92  95  97  91  94  90  98   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 53, 54, 55, 56, 57, 58}, {64, 65, 67, 68, 69, 52, 59, 60, 61, 62}, {66, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",51.748846658830956
415,"[ 7  8  7  2  1  3  9  0  6  2 15 17 11 11 11 17 18 18 12 17 24 19 21 21
 21 22 20 23 21 37 34 30 38 37 31 32 38 31 35 33 41 43 47 46 40 48 44 45
 43 52 52 49 50 52 55 57 53 55 59 63 67 64 68 67 63 60 63 68 65 61 74 77
 79 70 79 79 72 75 75 85 87 82 83 88 89 79 89 88 89 88 97 92 89 92 95 94
 98 94 92 97  6]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 34, 37, 39, 29, 30, 31}, {32, 35, 36, 38}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 56}, {57, 54, 55}, {64, 65, 66, 67, 68, 69, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 85}, {80, 81, 82, 83, 84, 86, 87, 88, 89, 91, 92, 93, 96, 98}, {97, 99, 90, 94, 95}]",50.926133082638835
416,"[  2   6   4   8   6   6 100   8   1   0  15  17  17  17   9  17  18  11
  17  27  19  19  26  26  19  27  21  26  21  36  37  34  38  35  39  38
  39  29  32  37  41  40  47  47  46  48  43  44  43  40  56  54  49  59
  55  54  57  58  50  62  65  69  60  69  69  66  65  60  67  66  71  70
  76  76  79  77  73  76  70  70  79  89  89  82  82  83  88  80  86  80
  93  93  93  96  95  97  94  94  96  98   3]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7, 14}, {10, 11, 12, 13, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {34, 36, 37, 39, 29, 30, 31}, {32, 33, 35, 38}, {40, 49, 52, 41}, {48, 42, 43, 44, 45, 46, 47}, {56, 57, 50, 58}, {51, 54, 55}, {64, 65, 66, 67, 68, 69, 53, 59, 60, 61, 62, 63}, {70, 71, 74, 78, 79, 80, 81, 82, 83, 84, 85, 87, 89}, {72, 73, 75, 76, 77}, {88, 86}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",63.83804619160988
417,"[  7   8   9   8   1   7   8 100   1  19  11  18  11  10  16  13  13  16
  16  26  28  24  20  24  22  26  22  20  29  28  34  30  35  37  30  38
  37  39  30  35  49  44  43  41  49  42  44  41  47  47  56  55  49  59
  49  59  55  56  59  62  67  67  63  62  61  60  69  63  69  78  74  79
  69  76  76  71  71  70  76  71  84  84  84  87  89  82  89  80  86  85
  91  90  97  91  97  92  91  99  99  95   1]","[{0, 1, 3, 100, 5, 4, 7, 6, 8}, {2, 9, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52, 54}, {64, 65, 67, 50, 51, 53, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {66, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 90, 91, 93}, {97, 98, 99, 92, 94, 95}]",61.81312316914402
